id,name,formula,smiles,exp_dhf_kcal_mol,source,category
115,cyclohexane,C6H12,C1CCCCC1,-29.49,Yalamanchi2020,cyclic_HC
116,methylcyclopentane,C6H12,CC1CCCC1,-25.36,Yalamanchi2020,cyclic_HC
117,"(1R,2S)-1,2-dimethylcyclobutane",C6H12,C[C@@H]1CC[C@@H]1C,-3.7,Yalamanchi2020,cyclic_HC
118,"(1R,2R)-1,2-dimethylcyclobutane",C6H12,C[C@@H]1CC[C@H]1C,-3.7,Yalamanchi2020,cyclic_HC
119,"cis-1,3-dimethylcyclobutane",C6H12,C[C@@H]1C[C@H](C)C1,-8.65,Yalamanchi2020,cyclic_HC
120,trans-13-dimethylcyclobutane,C6H12,C[C@H]1C[C@H](C)C1,-8.65,Yalamanchi2020,cyclic_HC
121,ethylcyclobutane,C6H12,CCC1CCC1,-6.57,Yalamanchi2020,cyclic_HC
122,toluene,C7H8,CC1=CC=CC=C1,12.02,Yalamanchi2020,cyclic_HC
123,"cyclohepta-1,3,5-triene",C7H8,C1C=CC=CC=C1,43.24,Yalamanchi2020,cyclic_HC
124,bicyclo[2.2.1]hept-2-ene,C7H10,C1CC2CC1C=C2,21.51,Yalamanchi2020,cyclic_HC
125,"Tricyclo[2.2.1.0(2,6)]heptane",C7H10,C1C2CC3C1C3C2,19.5,Yalamanchi2020,cyclic_HC
126,methylidenecyclohexane,C7H12,C=C1CCCCC1,-6.02,Yalamanchi2020,cyclic_HC
127,1-ethylcyclopent-1-ene,C7H12,CCC1=CCCC1,-4.73,Yalamanchi2020,cyclic_HC
128,3-ethylcyclopent-1-ene,C7H12,CCC1CCC=C1,-1.94,Yalamanchi2020,cyclic_HC
129,4-ethylcyclopent-1-ene,C7H12,CCC1CC=CC1,-0.22,Yalamanchi2020,cyclic_HC
130,"1,2-dimethylcyclopent-1-ene",C7H12,CC1=C(CCC1)C,-9.37,Yalamanchi2020,cyclic_HC
131,"1,3-dimethylcyclopent-1-ene",C7H12,CC1CCC(=C1)C,-7.1,Yalamanchi2020,cyclic_HC
132,"1,4-dimethylcyclopent-1-ene",C7H12,CC1CC=C(C1)C,-5.43,Yalamanchi2020,cyclic_HC
133,"1,5-dimethylcyclopent-1-ene",C7H12,CC1CCC=C1C,-6.96,Yalamanchi2020,cyclic_HC
134,"3,3-dimethylcyclopent-1-ene",C7H12,CC1(C)CCC=C1,-5.04,Yalamanchi2020,cyclic_HC
135,"(3R,4R)-3,4-dimethylcyclopent-1-ene",C7H12,C[C@@H]1CC=C[C@@H]1C,-1.12,Yalamanchi2020,cyclic_HC
136,"(3R,4S)-3,4-dimethylcyclopent-1-ene",C7H12,C[C@H]1CC=C[C@@H]1C,-2.8,Yalamanchi2020,cyclic_HC
137,"(3R,5S)-3,5-dimethylcyclopent-1-ene",C7H12,C[C@@H]1C[C@@H](C=C1)C,-4.47,Yalamanchi2020,cyclic_HC
138,"(3R,5R)-3,5-dimethylcyclopent-1-ene",C7H12,C[C@@H]1C[C@H](C=C1)C,-3.99,Yalamanchi2020,cyclic_HC
139,"4,4-dimethylcyclopent-1-ene",C7H12,CC1(CC=CC1)C,-1.7,Yalamanchi2020,cyclic_HC
140,cycloheptene,C7H12,C1CCC=CCC1,-2.2,Yalamanchi2020,cyclic_HC
141,bicyclo[2.2.1]heptane,C7H12,C1CC2CCC1[13CH2]2,-12.95,Yalamanchi2020,cyclic_HC
142,"1-Methylbicyclo(3,1,0) hexane",C7H12,CC12CCCC1C2,0.41,Yalamanchi2020,cyclic_HC
143,cycloheptane,C7H14,C1CCCCCC1,-28.3,Yalamanchi2020,cyclic_HC
144,methylcyclohexane,C7H14,CC1CCCCC1,-36.97,Yalamanchi2020,cyclic_HC
145,ethylcyclopentane,C7H14,CCC1CCCC1,-30.33,Yalamanchi2020,cyclic_HC
146,"1,1-dimethylcyclopentane",C7H14,CC1(CCCC1)C,-33.03,Yalamanchi2020,cyclic_HC
147,"(1R,2S)-1,2-dimethylcyclopentane",C7H14,C[C@@H]1CCC[C@@H]1C,-30.95,Yalamanchi2020,cyclic_HC
148,"(1R,2R)-1,2-dimethylcyclopentane",C7H14,C[C@@H]1CCC[C@H]1C,-32.65,Yalamanchi2020,cyclic_HC
149,"(1R,3S)-1,3-dimethylcyclopentane",C7H14,C[C@@H]1CC[C@@H](C1)C,-32.48,Yalamanchi2020,cyclic_HC
150,"(1R,3R)-1,3-dimethylcyclopentane",C7H14,C[C@@H]1CC[C@H](C1)C,-31.93,Yalamanchi2020,cyclic_HC
151,ethenylbenzene,C8H8,C=CC1=CC=CC=C1,35.35,Yalamanchi2020,cyclic_HC
152,cyclooctatetraene,C8H8,C1=C\C=C/C=C\C=C1,71.01,Yalamanchi2020,cyclic_HC
153,ethylbenzene,C8H10,CCC1=CC=CC=C1,7.15,Yalamanchi2020,cyclic_HC
154,"1,2-dimethylbenzene",C8H10,CC1=CC=CC=C1C,4.57,Yalamanchi2020,cyclic_HC
155,"1,3-dimethylbenzene",C8H10,CC1=CC(=CC=C1)C,4.13,Yalamanchi2020,cyclic_HC
156,"1,4-dimethylbenzene",C8H10,CC1=CC=C(C=C1)C,4.3,Yalamanchi2020,cyclic_HC
157,"Bicyclo[3.2.1]octa-2,6-diene",C8H10,C1C=CC2CC1C=C2,37.9,Yalamanchi2020,cyclic_HC
158,"(1Z,5Z)-cycloocta-1,5-diene",C8H12,C1/C=C\CC/C=C\C1,24.24,Yalamanchi2020,cyclic_HC
159,"(1Z,4Z)-cycloocta-1,4-diene",C8H12,C1C/C=C\C/C=C\C1,24.16,Yalamanchi2020,cyclic_HC
160,4-ethenylcyclohex-1-ene,C8H12,C=CC1CCC=CC1,15.56,Yalamanchi2020,cyclic_HC
161,"(1Z,3Z)-cycloocta-1,3-diene",C8H12,C1C/C=C\C=C/CC1,24.16,Yalamanchi2020,cyclic_HC
162,1-propylcyclopent-1-ene,C8H14,CCCC1=CCCC1,-9.66,Yalamanchi2020,cyclic_HC
163,"cis-1,2-Divinylcyclobutane",C8H12,C=C[C@H]1CC[C@H]1C=C,39.79,Yalamanchi2020,cyclic_HC
164,"trans-1,2-Divinylcyclobutane",C8H12,C=C[C@@H]1CC[C@H]1C=C,34.3,Yalamanchi2020,cyclic_HC
165,bicyclo[2.2.2]oct-2-en,C8H12,C1CC2CCC1C=C2,5.6,Yalamanchi2020,cyclic_HC
166,"1,2,3-trimethylcyclopent-1-ene",C8H14,CC1CCC(=C1C)C,-9.66,Yalamanchi2020,cyclic_HC
167,"1,5,5-trimethylcyclopent-1-ene",C8H14,C/C1=C/CCC1(C)C,-9.66,Yalamanchi2020,cyclic_HC
168,cyclooctene,C8H14,C1CCC/C=C\CC1,-7.07,Yalamanchi2020,cyclic_HC
169,Ethylidenecyclohexane,C8H14,CC=C1CCCCC1,-14.22,Yalamanchi2020,cyclic_HC
170,Allylcyclopentane,C8H14,C=CCC1CCCC1,-5.76,Yalamanchi2020,cyclic_HC
171,Bicyclo[2.2.2]octane,C8H14,C1CC2CCC1CC2,-23.7,Yalamanchi2020,cyclic_HC
172,cyclooctane,C8H16,C1CCCCCCC1,-29.85,Yalamanchi2020,cyclic_HC
173,propylcyclopentane,C8H16,CCCC1CCCC1,-35.37,Yalamanchi2020,cyclic_HC
174,1-ethyl-1-methylcyclopentane,C8H16,CCC1(CCCC1)C,-37.02,Yalamanchi2020,cyclic_HC
175,"(1S,2R)-1-ethyl-2-methylcyclopentane",C8H16,CC[C@H]1CCC[C@H]1C,-40.22,Yalamanchi2020,cyclic_HC
176,"(1R,2R)-1-ethyl-2-methylcyclopentane",C8H16,CC[C@@H]1CCC[C@H]1C,-38.79,Yalamanchi2020,cyclic_HC
177,"(1S,3R)-1-ethyl-3-methylcyclopentane",C8H16,CC[C@H]1CC[C@H](C1)C,-40.22,Yalamanchi2020,cyclic_HC
178,"(1S,3S)-1-ethyl-3-methylcyclopentane",C8H16,CC[C@H]1CC[C@@H](C1)C,-40.22,Yalamanchi2020,cyclic_HC
179,"1,1,2-trimethylcyclopentane",C8H16,CC1CCCC1(C)C,-36.57,Yalamanchi2020,cyclic_HC
180,"1,1,3-trimethylcyclopentane",C8H16,CC1CCC(C1)(C)C,-37.72,Yalamanchi2020,cyclic_HC
181,"(1R,2R,3S)-1,2,3-trimethylcyclopentane",C8H16,C[C@@H]1CC[C@@H]([C@H]1C)C,-45.1,Yalamanchi2020,cyclic_HC
182,"(1R,3R)-1,2,3-trimethylcyclopentane",C8H16,C[C@@H]1CC[C@H](C1C)C,-41.52,Yalamanchi2020,cyclic_HC
183,"(1R,2S,3S)-1,2,3-trimethylcyclopentane",C8H16,C[C@@H]1CC[C@@H]([C@@H]1C)C,-45.1,Yalamanchi2020,cyclic_HC
184,"(1R,2S,4R)-1,2,4-trimethylcyclopentane",C8H16,C[C@H]1C[C@H]([C@H](C1)C)C,-45.1,Yalamanchi2020,cyclic_HC
185,"(1S,2R)-1,2,4-trimethylcyclopentane",C8H16,C[C@@H]1CC(C[C@@H]1C)C,-37.95,Yalamanchi2020,cyclic_HC
186,"(1S,2S)-1,2,4-trimethylcyclopentane",C8H16,C[C@H]1CC(C[C@@H]1C)C,-45.1,Yalamanchi2020,cyclic_HC
187,1-ethyl-3-methylcyclopentane,C8H16,CCC1CCC(C1)C,-41.71,Yalamanchi2020,cyclic_HC
188,ethylcyclohexane,C8H16,CCC1CCCCC1,-40.99,Yalamanchi2020,cyclic_HC
189,"1,1-dimethylcyclohexane",C8H16,CC1(CCCCC1)C,-43.24,Yalamanchi2020,cyclic_HC
190,"(1R,2S)-1,2-dimethylcyclohexane",C8H16,C[C@@H]1CCCC[C@@H]1C,-41.13,Yalamanchi2020,cyclic_HC
191,"(1S,2S)-1,2-dimethylcyclohexane",C8H16,C[C@H]1CCCC[C@@H]1C,-43.0,Yalamanchi2020,cyclic_HC
192,"(1R,3S)-1,3-dimethylcyclohexane",C8H16,C[C@@H]1CCC[C@@H](C1)C,-44.14,Yalamanchi2020,cyclic_HC
193,"(1S,3S)-1,3-dimethylcyclohexane",C8H16,C[C@H]1CCC[C@@H](C1)C,-42.18,Yalamanchi2020,cyclic_HC
194,"(1S,4S)-1,4-dimethylcyclohexane",C8H16,C[C@H]1CC[C@@H](C)CC1,-42.21,Yalamanchi2020,cyclic_HC
195,"(1R,4R)-1,4-dimethylcyclohexane",C8H16,C[C@H]1CC[C@H](C)CC1,-44.1,Yalamanchi2020,cyclic_HC
196,1H-indene,C9H8,C1C=CC2=CC=CC=C21,39.05,Yalamanchi2020,cyclic_HC
197,prop-1-en-2-ylbenzene,C9H10,CC(=C)C1=CC=CC=C1,28.32,Yalamanchi2020,cyclic_HC
198,"2,3-dihydro-1H-indene",C9H10,C1CC2=CC=CC=C2C1,14.48,Yalamanchi2020,cyclic_HC
199,(1Z)-prop-1-en-1-ylbenzene,C9H10,C/C=C\C1=CC=CC=C1,28.99,Yalamanchi2020,cyclic_HC
200,prop-2-en-1-ylbenzene,C9H10,C=CCC1=CC=CC=C1,32.98,Yalamanchi2020,cyclic_HC
201,1-ethenyl-3-methylbenzene,C9H10,CC1=CC(=CC=C1)C=C,27.61,Yalamanchi2020,cyclic_HC
202,1-ethenyl-2-methylbenzene,C9H10,CC1=CC=CC=C1C=C,28.3,Yalamanchi2020,cyclic_HC
203,(1E)-prop-1-en-1-ylbenzene,C9H10,C/C=C/C1=CC=CC=C1,30.0,Yalamanchi2020,cyclic_HC
204,Cyclopropylbenzene,C9H10,C1CC1C2=CC=CC=C2,35.97,Yalamanchi2020,cyclic_HC
205,(1-methylethyl)benzene,C9H12,CC(C)C1=CC=CC=C1,0.96,Yalamanchi2020,cyclic_HC
206,"1,3,5-trimethylbenzene",C9H12,CC1=CC(=CC(=C1)C)C,-3.8,Yalamanchi2020,cyclic_HC
207,"1,2,4-trimethylbenzene",C9H12,CC1=CC(=C(C=C1)C)C,-3.3,Yalamanchi2020,cyclic_HC
208,1-ethyl-2-methylbenzene,C9H12,CCC1=CC=CC=C1C,0.31,Yalamanchi2020,cyclic_HC
209,1-ethyl-3-methylbenzene,C9H12,CCC1=CC=CC(=C1)C,-0.43,Yalamanchi2020,cyclic_HC
210,1-ethyl-4-methylbenzene,C9H12,CCC1=CC=C(C=C1)C,-0.76,Yalamanchi2020,cyclic_HC
211,"1,2,3-trimethylbenzene",C9H12,CC1=C(C(=CC=C1)C)C,-1.94,Yalamanchi2020,cyclic_HC
212,propylbenzene,C9H12,CCCC1=CC=CC=C1,1.89,Yalamanchi2020,cyclic_HC
213,1-butylcyclopent-1-ene,C9H16,CCCCC1=CCCC1,-14.63,Yalamanchi2020,cyclic_HC
214,1-methyl-4-(propan-2-yl)cyclopent-1-ene,C9H16,C/C1=C/CC(C(C)C)C1,-14.63,Yalamanchi2020,cyclic_HC
215,3-methyl-1-(propan-2-yl)cyclopent-1-ene,C9H16,CC(C)/C1=C/C(C)CC1,-14.63,Yalamanchi2020,cyclic_HC
216,butylcyclopentane,C9H18,CCCCC1CCCC1,-40.22,Yalamanchi2020,cyclic_HC
217,(2-methylpropyl)cyclopentane,C9H18,CC(C)CC1CCCC1,-41.56,Yalamanchi2020,cyclic_HC
218,butan-2-ylcyclopentane,C9H18,CCC(C)C1CCCC1,-41.56,Yalamanchi2020,cyclic_HC
219,(2-methyl-2-propanyl)cyclopentane,C9H18,CC(C)(C)C1CCCC1,-42.4,Yalamanchi2020,cyclic_HC
220,1-methyl-1-propylcyclopentane,C9H18,CCCC1(CCCC1)C,-36.66,Yalamanchi2020,cyclic_HC
221,"(1S,2R)-1-methyl-2-propylcyclopentane",C9H18,CCC[C@@H]1CCC[C@@H]1C,-45.15,Yalamanchi2020,cyclic_HC
222,"(1S,2S)-1-methyl-2-propylcyclopentane",C9H18,CCC[C@H]1CCC[C@@H]1C,-45.15,Yalamanchi2020,cyclic_HC
223,"(1S,3R)-1-methyl-3-propylcyclopentane",C9H18,CCC[C@@H]1CC[C@@H](C1)C,-45.15,Yalamanchi2020,cyclic_HC
224,"(1S,3S)-1-methyl-3-propylcyclopentane",C9H18,CCC[C@H]1CC[C@@H](C1)C,-45.15,Yalamanchi2020,cyclic_HC
225,1-methyl-1-(propan-2-yl)cyclopentane,C9H18,CC(C)C1(C)CCCC1,-37.93,Yalamanchi2020,cyclic_HC
226,"(1R,2R)-1-methyl-2-(propan-2-yl)cyclopentane",C9H18,C[C@@H]1CCC[C@@H]1C(C)C,-46.41,Yalamanchi2020,cyclic_HC
227,"(1S,2R)-1-methyl-2-(propan-2-yl)cyclopentane",C9H18,C[C@H]1CCC[C@@H]1C(C)C,-46.41,Yalamanchi2020,cyclic_HC
228,"(1R,3S)-1-methyl-3-(propan-2-yl)cyclopentane",C9H18,C[C@@H]1CC[C@@H](C1)C(C)C,-46.41,Yalamanchi2020,cyclic_HC
229,"(1R,3R)-1-methyl-3-(propan-2-yl)cyclopentane",C9H18,C[C@@H]1CC[C@H](C1)C(C)C,-46.41,Yalamanchi2020,cyclic_HC
230,"1,1-diethylcyclopentane",C9H18,CCC1(CCCC1)CC,-36.66,Yalamanchi2020,cyclic_HC
231,"(1R,2S)-1,2-diethylcyclopentane",C9H18,CC[C@@H]1CCC[C@@H]1CC,-45.15,Yalamanchi2020,cyclic_HC
232,"(1S,2S)-1,2-diethylcyclopentane",C9H18,CC[C@H]1CCC[C@@H]1CC,-45.15,Yalamanchi2020,cyclic_HC
233,"(1R,3S)-1,3-diethylcyclopentane",C9H18,CC[C@@H]1CC[C@@H](C1)CC,-45.15,Yalamanchi2020,cyclic_HC
234,"(1S,3S)-1,3-diethylcyclopentane",C9H18,CC[C@H]1CC[C@@H](C1)CC,-45.15,Yalamanchi2020,cyclic_HC
235,"(2R)-2-ethyl-1,1-dimethylcyclopentane",C9H18,CC[C@@H]1CCCC1(C)C,-41.52,Yalamanchi2020,cyclic_HC
236,"(3R)-3-ethyl-1,1-dimethylcyclopentane",C9H18,CC[C@@H]1CCC(C)(C)C1,-41.52,Yalamanchi2020,cyclic_HC
